edad,promedio_notas,horas_estudio_semana,participacion_actividades,asistencia_clases
22,3.543476144839963,28,Baja,88.4938742590289
20,2.8505838736337514,15,Baja,79.3734759039844
21,2.9806417209779545,36,Media,88.00573283659472
25,1.8310014280180034,25,Baja,97.31691057706372
23,2.021079762843654,36,Media,82.46866411011722
23,4.425795413046764,6,Alta,84.83378203865257
24,3.390102846867378,11,Baja,80.74437133017615
19,3.821190663448744,36,Alta,96.47645042223644
20,2.8250579853476263,16,Media,89.71910934198169
26,4.481332699014276,27,Media,100.0
24,3.6018884261412145,20,Media,74.30987390385712
24,2.225589039491904,19,Alta,100.0
23,3.0950533360787493,11,Alta,81.99459436073255
29,4.26901839423836,33,Media,78.77925259587678
23,2.873160853272409,17,Baja,81.32750668154056
22,1.6316659297863676,15,Media,82.7355178321391
23,3.0165895011181343,20,Alta,77.92581664241533
28,3.1527324282923983,15,Baja,61.15466239261331
20,3.0641541978111144,6,Alta,100.0
26,4.524812048914775,13,Media,86.25781530014535
23,2.8221643638053866,38,Alta,78.38738757490671
29,4.267055379252443,36,Media,91.61773275415094
20,2.564774867450131,9,Alta,82.61372073176466
24,2.736390939874453,17,Alta,93.60794256701325
24,2.9188437987843256,22,Alta,100.0
21,2.6143522430949,35,Alta,78.02707552466283
26,3.7377861808774497,5,Alta,69.60254382150084
27,4.933619430477632,15,Baja,82.95260244615238
19,3.018285345997114,12,Baja,84.71430821626763
21,2.944166290037837,27,Media,92.71514054568038
20,3.4905545728696232,14,Media,84.069406527553
25,1.6167738478703257,28,Alta,90.52196531387816
26,3.8101420152793954,23,Baja,93.84836999824145
18,2.584215258307496,28,Baja,96.02199343780241
21,3.7633478008146932,27,Media,100.0
21,2.5254605240965544,10,Baja,95.82576828018207
18,2.6728948951758906,11,Media,82.42958951584241
27,2.2523750116098262,35,Media,100.0
28,3.837146454552874,22,Baja,90.71924682497888
22,3.8578288920339743,29,Alta,88.83946044506915
19,1.6235887379587428,8,Media,60.37050775442917
22,2.904129407939869,27,Media,79.715798852839
18,2.7801942395787034,37,Alta,95.76164192933706
20,2.7138350968724243,28,Media,75.25479291746369
23,3.258464845642539,14,Media,81.20189851757968
20,3.5423229941266907,33,Baja,90.48161327592761
23,3.1921353770748957,5,Baja,68.61899312798639
19,3.746234109127787,24,Alta,90.89794001724336
23,3.057234561253386,12,Alta,99.61586001603256
29,3.36370509581668,11,Media,92.10347086874138
26,3.321277468524166,36,Baja,69.75644432606164
24,1.519317290549909,27,Media,100.0
18,2.315400978201974,6,Baja,88.70840800937715
21,3.219978310666342,21,Baja,87.97826496672941
23,2.7736755499849464,8,Alta,89.59900236599303
24,2.6068013768915335,37,Alta,86.52651068887702
23,1.6844635402501638,28,Baja,87.55575203138741
24,3.6806155784957464,6,Alta,69.78889418539102
25,4.40053656699119,8,Media,74.26916282051187
26,3.670800280235752,9,Alta,82.41771736436058
28,1.8364573779230233,12,Alta,77.891566627164
20,3.595922288245363,21,Alta,79.42817616212916
18,2.07104354660572,30,Alta,78.4483942860076
25,2.597027294931892,37,Media,78.55070626842137
26,2.903542078970306,38,Media,93.59187059089784
27,2.356330547879403,39,Media,92.31855332577719
29,2.9241303648559756,37,Baja,82.23847639254176
25,3.395674073642735,7,Media,81.70341197415527
20,3.1202365658070987,25,Baja,79.6906286594349
24,3.934099201809199,30,Media,86.59894842022432
29,2.0720750999279427,35,Media,92.18912602968628
29,2.8287029837763624,17,Media,92.60126967045296
22,2.0501131746439865,23,Alta,78.53544735327216
25,1.2445230878595925,7,Media,80.51815056484364
22,2.4054059196082704,12,Media,89.6284307709053
26,2.7205108434630505,6,Baja,75.73031532612607
19,1.727748278347466,32,Media,59.44930449556463
19,4.389736315509097,13,Baja,72.65407927106239
26,3.2625946404218027,16,Alta,88.3146644823972
25,2.9236038889152085,14,Media,80.31230501396347
25,3.133638700456235,21,Baja,63.89024634713805
27,2.5104772998576976,19,Media,99.75576347714099
24,3.2131275808370514,22,Baja,87.4954529522479
28,3.368594057010636,19,Alta,82.50967179054693
28,3.135716928812323,7,Alta,91.49755043837604
18,3.050617394672428,39,Alta,67.28024739501977
23,3.247315603288541,14,Alta,78.63646527045198
29,2.0995432926380033,28,Media,58.36031220919417
27,2.70885329394652,22,Baja,80.03438824389207
28,3.808547632984629,29,Media,82.21516913920524
28,3.9517362761396817,38,Baja,66.82230922274272
22,3.4539517990846367,33,Baja,95.16934789407952
27,1.993752900920029,33,Media,81.98893914748403
27,3.329927604510676,33,Media,84.68696429826335
20,3.3825622013879633,9,Baja,86.56147398590407
20,3.154954090070892,20,Baja,96.88036846870904
27,3.9042332436504967,28,Media,66.50248311282112
26,3.0629713303006354,32,Baja,92.29268900052487
22,4.276978485547993,14,Media,81.36008220660813
27,2.7085594059566533,36,Baja,67.3321085606778
24,2.045426471317404,6,Baja,94.39410605556091
18,3.241743012869491,21,Alta,98.4414927152157
23,4.1374042292682605,24,Alta,85.16263872674746
19,3.3849719865525407,31,Media,86.60118791622496
25,3.447874059373484,24,Media,86.47368361722819
22,2.808114053347617,10,Baja,87.75280317540214
29,2.688257421305524,33,Media,94.89396952582217
22,2.921425103505486,9,Media,100.0
23,2.2329924263569003,10,Media,85.83547957308028
21,2.57032379570264,14,Alta,89.69514599330091
25,2.8994633024651817,10,Baja,77.40060714605133
21,3.255740885108552,37,Alta,87.17563566881266
19,3.216088532902372,33,Media,80.94295071961086
24,2.746216053418626,16,Alta,75.93515921832409
24,2.778208552564831,12,Alta,86.90510899763605
27,3.761847050897365,19,Media,100.0
27,4.286901257732813,12,Alta,91.58023716390467
18,3.8375294764475973,13,Baja,85.56432260560729
24,2.387849203849442,7,Media,71.91811182974844
22,3.1460931487844497,13,Media,80.75004610694246
20,3.272596807607867,29,Media,81.82379820107998
20,2.591285736214052,21,Media,87.1969718504356
26,1.9373705137754238,39,Baja,66.36918791322596
22,2.3339705149142302,27,Media,67.89234112283363
28,2.8787072533866844,16,Baja,76.316992579145
29,3.3340103024899186,25,Baja,89.42284279313384
26,3.0359603347246966,8,Media,74.12889384936565
25,2.1835626771028194,9,Alta,78.91966292742485
25,3.584779780158249,19,Alta,77.82758416192935
21,2.9436983606393783,38,Baja,80.71932148143759
28,2.2686896398841743,19,Baja,83.22103050858583
25,3.728745779257438,27,Media,73.38298292659134
26,2.537608909361186,19,Media,79.3416474192718
23,4.037575740976799,39,Baja,94.40843483490734
29,2.9336465230856312,20,Media,95.03016305128875
25,3.250350735520909,39,Media,76.05515643761842
19,2.0478412483378348,29,Baja,91.24815970414875
29,2.9882879887067566,17,Alta,99.45401372644697
29,4.610263053600936,26,Baja,87.21558134170904
21,2.717263651733676,33,Media,90.0580506828101
21,2.6546150527171104,37,Media,81.35393237353105
26,3.0373346098508196,6,Baja,90.0451551772335
23,5.0,13,Media,75.67309198548077
24,2.8792221344805546,39,Media,100.0
27,1.2741237446203157,8,Alta,90.22165480435592
21,2.649925274764826,31,Media,93.77647265876132
18,1.8025225865427916,13,Media,71.60386887285347
27,4.3292540588018085,27,Media,93.40224632994274
23,3.327170895021342,6,Alta,65.58184433535817
27,3.6323196769451473,30,Baja,75.9521610004171
19,3.460961213515451,23,Media,66.11239082237499
21,3.4096493519277855,39,Alta,81.89289482539351
28,1.456770551615538,29,Alta,83.10297220583945
19,2.678769179099586,10,Media,91.56949703898766
22,3.3135705575079717,5,Alta,98.19552196079985
29,3.6779476044694004,28,Alta,90.69797225967707
27,2.84381875344814,13,Alta,97.39147533111037
23,2.9385511466355245,7,Alta,84.77571601429263
24,2.9787759454211504,32,Baja,76.20585377514628
24,3.110886051012053,8,Baja,95.85077051697361
21,3.3081911370341155,26,Media,100.0
24,3.4454509628532533,13,Alta,89.53361191978344
22,1.5014065542050452,18,Media,73.10644458084315
26,2.8477350783999746,39,Alta,78.16491641043399
22,3.061936072348604,38,Baja,74.28702264378839
22,3.759399262058596,29,Alta,91.30127389718051
18,2.7998033718983244,8,Alta,87.58158580820889
26,3.347290394950671,11,Media,73.7487873794618
25,4.245321013692243,32,Alta,100.0
26,4.237066067607784,25,Media,79.09751217165088
18,3.6562948854734767,8,Media,85.2950220533676
19,2.553219717393386,14,Media,77.62691219163659
22,2.333246556658473,7,Alta,73.41100090663296
29,2.1918505421901453,38,Baja,93.650872577319
25,3.053604287076773,15,Media,97.97688919407766
18,1.818087664317608,13,Alta,85.32387085502772
23,1.5289565048869256,36,Alta,93.57940190546799
21,2.5866425839728717,30,Alta,81.98160102296585
25,3.283220105553196,27,Media,100.0
27,1.697542773347763,17,Alta,82.95792425403259
18,4.744920139277931,23,Baja,91.44670772919356
27,3.10441770196354,30,Alta,94.90887365798226
23,2.5289672224445234,29,Media,86.40899703838323
19,3.6354635161448496,16,Media,86.6551606277713
18,2.279446933036943,34,Baja,90.20261206548224
18,2.8006746211479907,29,Media,82.08686198079677
25,1.2490731221453348,15,Media,80.98118620313208
25,2.202358685740112,11,Alta,86.81351227154985
25,2.982357905692044,25,Baja,92.79977448916051
23,2.2703987133677734,34,Media,80.58554161659481
18,3.1108212215665523,10,Baja,96.28286859961405
29,1.276937651487342,34,Baja,77.08900115864395
24,2.7593094001943927,12,Alta,79.02447252820069
23,3.0651622755457555,37,Baja,97.96295597873277
29,2.491711456956282,26,Media,75.6018522725914
25,1.4805742023979744,39,Media,79.39843282197245
21,3.3514808739540536,12,Alta,91.63066172052343
27,4.065634926194934,10,Media,93.05981210423852
25,1.9132353339772454,6,Media,90.09329105281388
26,3.2335167910284937,7,Baja,80.34586417935218
28,2.9781668574738305,9,Alta,70.41412403758274
18,3.266388649683326,37,Media,83.38881773489835
28,2.7920785200999485,7,Baja,98.70567583396374
28,1.7739179116511505,38,Baja,76.53297791697082
25,3.8643235704365804,19,Media,81.61150604417598
18,2.8786938012572887,15,Alta,95.78877095857709
24,3.705841826532712,7,Baja,67.02754592155893
28,2.4828547641741556,31,Media,87.47938403476513
21,3.47860341780037,16,Alta,80.96150970579117
20,1.5108472287894745,16,Media,87.89996808583317
21,4.211756977052243,5,Alta,81.7516549533117
24,4.351261418489594,28,Baja,90.838596091758
27,2.904632693462014,8,Alta,89.25904342166257
22,2.7601427749848124,19,Alta,91.40102755200145
28,2.5860788956254535,38,Media,92.09371305436669
26,1.712235378226739,13,Media,78.0436625435634
20,2.722344484944978,9,Alta,80.18523848523043
18,2.4736831529134684,26,Baja,73.79787105795737
19,3.1158320522823226,28,Baja,95.48418197433907
20,3.807820019349694,19,Alta,100.0
19,3.3624792944085695,39,Alta,88.07334013714616
27,2.92837398460815,16,Alta,68.21600716717984
24,4.522660124332001,6,Media,90.36366431369281
25,3.455247652891356,16,Baja,90.86521986584779
20,3.0356368567254357,38,Alta,100.0
21,3.382025104229239,7,Alta,96.69387442247124
22,1.9852046032741,22,Media,73.0235872582643
21,3.66190368395738,35,Media,86.4559308922542
28,3.8051247902167793,17,Alta,78.64936678840911
26,3.9563536754786046,9,Media,79.78711316207735
20,3.5861331675339057,18,Media,92.35411050538127
20,3.594067923078173,14,Alta,91.49576370543758
24,2.809583478349672,9,Baja,93.36338249697532
29,2.605012209894762,14,Media,76.2330475186016
29,4.597090580050855,38,Baja,74.17385917843387
28,1.163071221214781,35,Baja,80.73993642916683
19,2.288935324625867,15,Baja,87.64141106588033
26,2.044026386423621,20,Media,86.4602835200676
25,3.9475425054340745,26,Alta,79.84660328878188
21,5.0,34,Baja,77.68221401084483
28,3.128853494902562,9,Baja,85.7793647296412
27,2.1416297761560195,35,Baja,84.74603399361857
26,2.391222263445732,12,Alta,78.92972005454955
25,2.381962184349454,16,Media,75.53235671974855
28,3.1416511563149943,16,Alta,94.51238875258176
26,3.303480685379931,34,Media,84.34174093833721
21,3.1507622579472283,15,Alta,86.51432522975475
27,3.7277351087673214,20,Alta,90.25875802724534
27,1.9524372971407546,26,Baja,74.91783466675275
27,2.7789906562189066,29,Alta,82.02035685556217
18,2.4204193910322145,5,Baja,83.56767366290629
27,2.6273012861568668,6,Alta,82.9391383496817
19,2.0240519449346515,33,Media,98.31071712544578
26,2.8142123478701753,14,Media,73.70292324213582
26,2.278973662054519,36,Baja,75.19941886463764
26,4.189342942752448,19,Alta,100.0
22,3.8056931181255464,26,Media,75.3368657981265
23,4.42409978396687,14,Baja,96.17920361949874
29,3.5344206564654823,10,Media,66.01173790085774
27,2.7515869075119697,23,Media,77.73278393843317
22,4.191604962861628,33,Alta,84.35086017472337
24,2.521361746575048,12,Baja,87.63337374701852
21,3.2287088631864513,5,Baja,99.76845341761106
18,2.4780901595520364,24,Alta,86.98842501356279
18,3.2450574549072515,21,Media,82.67456508171344
27,3.3303220074470694,7,Media,73.15843037203456
28,2.5711395885068287,13,Alta,100.0
23,3.144446864136465,23,Media,96.8975484162289
28,2.2611999526846347,16,Media,84.64310067886237
26,2.1493287792673765,24,Alta,69.68679081987024
19,2.6549927949485257,6,Alta,92.6557646029307
29,2.5933142909858007,11,Baja,70.57338339918032
29,4.214335216284821,39,Media,85.94922169241886
23,3.0642976575851364,27,Media,76.87924501968644
27,2.4314712494138986,35,Baja,95.12226312880819
25,3.7187901366435154,38,Baja,82.32633629327886
19,3.323835862657873,12,Alta,83.34985823808996
26,3.7063266073795287,15,Media,82.53599424997583
27,3.3541955626011464,12,Media,92.25867220114804
28,3.0072389265552015,32,Media,71.74495118419554
27,4.639342678574964,34,Media,75.26363048452322
28,3.8867854427646567,28,Media,80.48584264819783
26,4.9406779449518785,36,Media,73.56099664274214
28,2.8056440708599872,10,Alta,88.8327122517517
19,2.393327480388493,7,Media,79.49642490553738
27,2.3267175036288283,28,Baja,82.8571371004818
18,2.888765240447536,7,Alta,88.69572482903618
28,3.7895653995690144,14,Media,80.86804039269664
24,3.640446572487104,37,Alta,88.65749770611193
26,3.197370668567815,30,Media,76.8637099944757
27,3.1909704507738432,24,Baja,63.21471036852717
20,3.9028877019929813,19,Alta,69.79953745016074
26,3.056117941405697,36,Alta,86.7086216010035
23,2.5743897851740414,26,Baja,77.00100947077671
19,3.490299373955968,34,Baja,80.25866924285639
20,2.737102354062861,22,Alta,89.89469714952548
24,2.120416217692961,20,Baja,83.11995931364645
28,3.0109703414905735,32,Alta,65.27770784904023
24,3.7875791391602105,5,Baja,90.74063742236069
23,3.014444075099688,19,Media,77.18677658642704
25,1.6957038212670752,8,Baja,64.5080876746159
19,2.049979529043796,7,Media,80.42706872760182
25,3.9599463379200746,17,Baja,94.38895234017342
28,2.409101894456262,22,Alta,80.26868360087772
20,3.7922751901847187,21,Media,97.16491989457138
21,2.929134432349184,21,Media,86.50301094648086
23,3.2066563917593203,38,Media,84.44384836089093
28,3.6123145113145965,34,Baja,85.44799721908947
24,3.7688641797881006,33,Baja,89.40854136808852
23,2.7911224535294528,30,Baja,88.8787624461441
21,2.5177118547651167,38,Baja,100.0
24,3.771317489857755,37,Media,74.39626155668928
21,2.821574216213134,20,Baja,85.35997027546088
27,3.7829151246166113,38,Baja,93.68737671250102
21,2.408876352449828,24,Baja,83.21170082993433
20,3.608916877169871,7,Alta,74.82624366519997
27,3.194575201629434,22,Media,70.261558218007
28,3.3965754877935863,26,Alta,83.19208866926438
28,3.9341188356237056,7,Baja,81.80457050682702
28,4.09067910411245,28,Baja,91.20490536147815
26,3.3707477126083676,37,Baja,97.78077749126162
20,2.780880420137433,30,Media,98.69085139034281
25,4.141725067140962,15,Baja,81.47791310690613
18,2.0472607964532825,25,Alta,93.00775389877252
23,2.7317158739770604,25,Alta,82.44472432765204
27,3.2585290243990164,37,Baja,81.17957020843922
24,1.9360639175851213,35,Media,79.36156217098059
21,4.207221956959895,27,Alta,78.21325355336658
18,3.165120757624462,20,Alta,85.04615062501192
29,3.0754147203906306,39,Alta,65.6802306561043
23,3.3518386842611503,21,Alta,67.67740552004905
19,3.1100071395533906,35,Media,83.14759237294008
23,1.3474752931994156,31,Media,80.16033450860085
20,2.370595458542062,31,Media,86.6645868813717
23,4.2409868995023485,32,Alta,83.68632928607826
21,2.4870206133362034,22,Alta,83.66847621125525
18,2.2621594030322756,35,Media,85.82208090805322
20,3.415565029496278,7,Baja,83.2022856292815
27,3.333396904532938,11,Baja,86.05899751693343
23,3.719454118711477,13,Alta,78.04797063292305
20,2.1763488304264937,10,Baja,74.96074785500112
25,2.960945094206739,33,Media,91.15220680913441
18,4.438600169838989,27,Media,84.40988123778668
19,2.4705573025926233,32,Media,100.0
27,3.1749396794285523,10,Baja,100.0
18,1.7124026051897512,34,Alta,70.11465513783433
25,3.9835887244739028,26,Baja,60.889000976339105
26,2.9786832010687045,13,Baja,84.97337490644576
26,3.0332546603428954,24,Media,87.12980002705078
25,3.1642911624743206,27,Alta,85.1943637919359
22,4.557904533845454,34,Alta,81.54965523655429
26,3.408056371910316,23,Baja,68.39669409576462
19,2.528973674129636,7,Baja,83.95472651193263
29,3.329358545344321,23,Baja,94.6491088063868
24,3.103971069037101,32,Media,72.29649416316322
20,2.948562025733133,21,Media,81.89440146131265
18,2.965313179646135,33,Baja,79.08216412761942
28,3.2779443390177514,23,Baja,87.99772374134915
23,3.0833558160657017,25,Media,77.02083347089734
23,2.3238059702396185,30,Alta,75.44274177477378
18,2.2810614041136503,34,Baja,80.3029792777019
20,2.7249019018268807,39,Media,88.1497878701586
28,2.2875101974430145,21,Media,60.378591414015176
24,2.1570551972066316,24,Media,83.36247186957584
26,3.8517897624556463,24,Baja,78.79040803150747
18,2.176939308361259,33,Baja,86.2830492730001
28,2.442800474186995,11,Media,77.65177832761556
23,3.2174350148280335,22,Alta,90.2588542268963
25,3.7678522761480835,6,Media,66.05287997531752
28,3.5087448754035693,35,Baja,96.22393760673039
22,3.927499183554867,20,Baja,75.75820197727921
29,2.6165321718040015,5,Baja,79.28057473253996
24,3.3507583615070047,26,Baja,86.5256593993777
22,2.8254208805410266,25,Media,82.50653095110879
23,2.8363419234219975,8,Alta,70.13432814775288
24,2.676039209296315,39,Baja,92.62606584365453
19,1.0638825914261538,22,Alta,74.24162448934118
25,3.6998838677591706,34,Baja,78.0847777518651
27,2.9166980161407294,11,Alta,87.5649308438228
20,1.080223352133399,34,Media,91.84208759584247
28,2.422236173755551,12,Alta,83.33589045805256
19,1.971224546338725,13,Media,83.45721485717347
24,1.8924941726611073,24,Alta,84.7773456230955
29,3.5452900487921255,26,Alta,93.45942042155119
21,3.3336484287368187,12,Alta,85.14710480770546
24,1.2485493287786134,20,Baja,91.05261235690217
21,2.7945500932823686,35,Baja,81.9338116675478
